node,mu_sim_richness,sd_sim_richness,obs_richness,label,ses_richness,rank_richness
4256,0.399,0.6451474368043442,0,Sarcoglottis,-0.6184632802331136,0.33916083916083917
4257,0.699,0.8758802236414327,0,Cyclopogon,-0.7980543242475996,0.26073926073926074
4258,0.655,0.8140255755427084,0,Pelexia,-0.8046430231179328,0.26073926073926074
4259,0.019,0.13659303663678343,0,Odontorrhynchus,-0.1390993308869996,0.49100899100899104
4260,0.078,0.2756664506101386,0,Sauroglossum,-0.28295064498186445,0.46253746253746253
4261,0.074,0.2731274402153665,0,Coccineorchis,-0.27093579444690546,0.46503496503496505
4262,0.172,0.42731557261419645,0,Eurystyles,-0.4025128289796517,0.4240759240759241
4263,0.013,0.11333068359382575,0,Lyroglossa,-0.11470856424542239,0.494005994005994
4264,0.071,0.26081991301859414,0,Skeptrostachys,-0.2722184789431255,0.46553446553446554
4265,0.08,0.278707153976495,0,Pteroglossa,-0.2870396358995036,0.46153846153846156
4266,0.074,0.2619018758859749,0,Sacoila,-0.28254856804545236,0.46353646353646355
4267,0.073,0.2640847226568412,0,Mesadenella,-0.27642644097537655,0.4645354645354645
4268,0.009,0.09448771310560929,0,Nothostele,-0.0952504797098927,0.49600399600399603
4269,0.103,0.34133196086435785,0,Eltroplectris,-0.30175902584443665,0.453046953046953
4270,0.041,0.19838941090279583,0,Stenorrhynchos,-0.2066642559873754,0.48001998001998003
4271,0.069,0.25749816563483574,0,Lankesterella,-0.2679630739500123,0.46653346653346656
4272,0.005,0.07056897321046962,0,Quechua,-0.07085266757513484,0.498001998001998
4273,0.125,0.3542604980808621,0,Brachystele,-0.35284769449928344,0.4420579420579421
4274,0.076,0.2762250899181686,0,Microthelys,-0.27513793197611025,0.46403596403596403
4275,0.102,0.3220243774929154,0,Hapalorchis,-0.3167462065887978,0.45254745254745254
4276,0.008,0.08912880535463237,0,Cotylolabium,-0.0897577384569332,0.4965034965034965
4277,0.01,0.0995485304256668,0,Discyphus,-0.10045351706590015,0.4955044955044955
4278,0.013,0.11333068359382575,0,Galeottiella,-0.11470856424542239,0.494005994005994
4279,0.12,0.34310015697711027,0,Goodyera,-0.34975209879605423,0.4435564435564436
4280,1.292,1.0917545181623605,0,Microchilus,-1.1834162153729324,0.1258741258741259
4281,0.105,0.325700907399843,0,Kreodanthus,-0.3223816624836662,0.45104895104895104
4282,0.617,0.779049368087747,0,Aspidogyne,-0.7919908869376108,0.26973026973026976
4283,0.419,0.655643858256042,0,Notylia,-0.639066460737549,0.3306693306693307
4284,0.384,0.613938857640499,0,Macroclinium,-0.6254694506156456,0.33966033966033965
4285,0.04,0.19605723255834873,0,Warmingia,-0.20402205763103165,0.4805194805194805
4286,0.038,0.1964550701676966,0,Ticorea,-0.19342845143962284,0.482017982017982
4287,0.025,0.15620307103062794,0,Seegeriella,-0.1600480697021511,0.48801198801198803
4288,0.091,0.30134666052539855,0,Macradenia,-0.3019777947475552,0.45704295704295705
4289,0.011,0.10435463521037237,0,Schunkea,-0.10540978824586653,0.495004995004995
4290,0.405,0.6429528663816566,0,Rodriguezia,-0.6299062049123709,0.3356643356643357
4291,0.012,0.10893974420691407,0,Trizeuxis,-0.11015263609585745,0.4945054945054945
4292,0.009,0.09448771310560929,0,Polyotidium,-0.0952504797098927,0.49600399600399603
4293,0.026,0.15921478998305827,0,Sutrina,-0.16330141190254127,0.4875124875124875
4294,0.618,0.7724459027483236,0,Comparettia,-0.8000560269673088,0.26673326673326675
4295,0.059,0.23995119623910313,0,Ionopsis,-0.2458833334642288,0.47152847152847155
4296,0.029,0.1678904023081343,0,Pterostemma,-0.17273173213782306,0.486013986013986
4297,0.092,0.29601287746249083,0,Leochilus,-0.31079728959311154,0.45554445554445555
4298,0.074,0.2803615569271269,0,Plectrophora,-0.2639448889179713,0.466033966033966
4299,0.029,0.1678904023081343,0,Solenidium,-0.17273173213782306,0.486013986013986
4300,0.053,0.22414558046332575,0,Capanemia,-0.2364534687253035,0.474025974025974
4301,0.003,0.05471740119919799,0,Zelenkoa,-0.05482716529388044,0.499000999000999
4302,0.008,0.08912880535463237,0,Notyliopsis,-0.0897577384569332,0.4965034965034965
4303,0.005,0.07056897321046962,0,Nohawilliamsia,-0.07085266757513484,0.498001998001998
4304,0.905,0.9310434156589272,0,Gomesa,-0.9720277108232429,0.1998001998001998
4305,0.138,0.3702608446664231,0,Rhynchostele,-0.37271021764218015,0.43606393606393606
4306,0.083,0.2831804922504218,0,Rossioglossum,-0.2930992856902076,0.46003996003996006
4307,0.062,0.24943579979268857,0,Erycina,-0.24856095256386423,0.47052947052947053
4308,0.22,0.4602301726438759,0,Tolumnia,-0.4780216793179161,0.4000999000999001
4309,0.554,0.7277455692847697,0,Brassia,-0.7612550641077385,0.2852147852147852
4310,0.057,0.24456248856030807,0,Aspasia,-0.23306926722715304,0.47352647352647353
4311,0.089,0.30194398515315746,0,Cischweinfia,-0.2947566581094696,0.45854145854145856
4312,0.033,0.18424153968349521,0,Systeloglossum,-0.17911270203608823,0.48451548451548454
4313,0.105,0.3226128935412828,0,Miltonia,-0.32546746302488927,0.45054945054945056
4314,0.128,0.3431234963300149,0,Caucaea,-0.3730435291347407,0.43806193806193805
4315,0.052,0.2265995307747731,0,Miltoniopsis,-0.2294797337938224,0.47502497502497504
4316,0.03,0.17067257872642908,0,Cyrtochiloides,-0.175775160977013,0.4855144855144855
4317,1.416,1.1909501930653366,0,Cyrtochilum,-1.188966598473289,0.11788211788211789
4318,0.202,0.43287802367801415,0,Otoglossum,-0.4666441559764947,0.4060939060939061
4319,2.635,1.641483923000609,0,Oncidium,-1.6052548325805456,0.03696303696303696
4320,0.026,0.15921478998305827,0,Vitekorchis,-0.16330141190254127,0.4875124875124875
4321,1.996,1.403550481441246,0,Telipogon,-1.4221077377640117,0.07092907092907093
4322,0.085,0.29641670476351845,0,Trichoceros,-0.28675846750206974,0.46003996003996006
4323,0.021,0.14345584540052586,0,Hofmeisterella,-0.1463865061850106,0.49000999000999
4324,0.465,0.7150428562584806,0,Ornithocephalus,-0.6503106714933843,0.32167832167832167
4325,0.013,0.12184353017639404,0,Hintonella,-0.10669421660042003,0.4945054945054945
4326,0.08,0.2822758928418785,0,Eloyella,-0.28341067030053935,0.46203796203796205
4327,0.019,0.13659303663678343,0,Chytroglossa,-0.1390993308869996,0.49100899100899104
4328,0.03,0.17067257872642908,0,Thysanoglossa,-0.175775160977013,0.4855144855144855
4329,0.238,0.5114856963959183,0,Zygostates,-0.4653111546950763,0.3991008991008991
4330,0.054,0.23051493907583764,0,Phymatidium,-0.2342581362253247,0.474025974025974
4331,0.757,0.8698894801684336,0,Fernandezia,-0.8702254910053916,0.23426573426573427
4332,0.267,0.5137849501250256,0,Lockhartia,-0.51967267615571,0.3806193806193806
4333,0.739,0.8634955846005379,0,Trichocentrum,-0.8558237160435154,0.24175824175824176
4334,0.07,0.2667792555113144,0,Grandiphyllum,-0.2623892171294827,0.46703296703296704
4335,0.02,0.14007005254378832,0,Saundersia,-0.14278569641963726,0.4905094905094905
4336,0.066,0.2602147415342023,0,Cuitlauzina,-0.25363666797226797,0.469030969030969
4337,0.39,0.623127826604051,0,Trichopilia,-0.6258747938210991,0.33916083916083917
4338,0.012,0.11777041169100952,0,Psychopsiella,-0.1018931650802412,0.495004995004995
4339,0.038,0.1964550701676966,0,Psychopsis,-0.19342845143962284,0.482017982017982
4340,5.031,2.2545780363788968,0,Maxillaria,-2.231459687277157,0.0034965034965034965
4341,0.007,0.08341437500789632,0,Guanchezia,-0.0839183893583972,0.497002997002997
4342,0.299,0.5290358011315291,0,Lycaste,-0.565179141677148,0.3676323676323676
4343,0.073,0.2715598363984349,0,Anguloa,-0.2688173662503382,0.46553446553446554
4344,0.331,0.55294189997209,0,Sudamerlycaste,-0.5986162380110955,0.35614385614385613
4345,0.004,0.06315051850925682,0,Neomoorea,-0.06334073091440519,0.4985014985014985
4346,0.28,0.5328075486363569,0,Xylobium,-0.5255180800583984,0.3791208791208791
4347,0.161,0.406502452937549,0,Bifrenaria,-0.3960615706905327,0.4275724275724276
4348,0.049,0.21597603025716916,0,Rudolfiella,-0.22687702862977074,0.476023976023976
4349,0.093,0.29400244461132874,0,Teuscheria,-0.3163239003775836,0.45454545454545453
4350,0.103,0.32325763022007,0,Scuticaria,-0.3186313032421812,0.45204795204795206
4351,0.044,0.21473264798374306,0,Lycomormium,-0.2049059628945252,0.47952047952047955
4352,0.01,0.10914170564872033,0,Coeliopsis,-0.09162400331350556,0.49600399600399603
4353,0.096,0.308024153077123,0,Peristeria,-0.3116638712937669,0.45454545454545453
4354,0.019,0.13659303663678343,0,Eriopsis,-0.1390993308869996,0.49100899100899104
4355,0.632,0.767570951225465,0,Stanhopea,-0.8233766520097988,0.25874125874125875
4356,0.018,0.14034135418933258,0,Embreea,-0.12825870253265798,0.492007992007992
4357,0.51,0.7227879512155847,0,Coryanthes,-0.7056011367404258,0.3021978021978022
4358,0.115,0.3404275119476845,0,Sievekingia,-0.33781053517693577,0.44655344655344653
4359,0.072,0.2586172517116422,0,Houlletia,-0.27840370092664923,0.4645354645354645
4360,0.057,0.24043462481266878,0,Schlimia,-0.2370706800004814,0.47302697302697305
4361,0.006,0.07726558075864033,0,Horichia,-0.07765424062161135,0.4975024975024975
4362,0.117,0.3397446488562056,0,Paphinia,-0.34437628493604144,0.44505494505494503
4363,0.116,0.33564364533930424,0,Polycycnis,-0.34560463637777167,0.44505494505494503
4364,0.042,0.20561682391837074,0,Kegeliella,-0.20426344109212521,0.48001998001998003
4365,0.005,0.07056897321046962,0,Soterosanthus,-0.07085266757513484,0.498001998001998
4366,0.006,0.07726558075864033,0,Lueckelia,-0.07765424062161135,0.4975024975024975
4367,0.144,0.3916853551224725,0,Acineta,-0.36764203235266213,0.4355644355644356
4368,0.006,0.07726558075864033,0,Vasqueziella,-0.07765424062161135,0.4975024975024975
4369,0.022,0.1467567291047928,0,Lueddemannia,-0.14990794721440492,0.48951048951048953
4370,0.016,0.12553788177183714,0,Lacaena,-0.1274515689939688,0.4925074925074925
4371,0.541,0.7020055639464774,0,Gongora,-0.7706491626058496,0.2842157842157842
4372,0.052,0.23948560155749102,0,Cirrhaea,-0.21713205162155377,0.476023976023976
4373,0.011,0.10435463521037237,0,Braemia,-0.10540978824586653,0.495004995004995
4374,0.038,0.19129190414806527,0,Trevoria,-0.19864928507683702,0.48151848151848153
4375,0.188,0.41572686806222764,0,Pescatoria,-0.45221998971656413,0.4115884115884116
4376,0.062,0.24538992688416575,0,Chaubardiella,-0.25265910784213474,0.47002997002997005
4377,0.041,0.203372467065629,0,Ixyophora,-0.20160054402432537,0.4805194805194805
4378,0.01,0.10914170564872033,0,Aetheorhyncha,-0.09162400331350556,0.49600399600399603
4379,0.08,0.2892813227356438,0,Stenotyla,-0.2765474080506298,0.463036963036963
4380,0.026,0.165382439670454,0,Cochleanthes,-0.15721137051677542,0.48801198801198803
4381,0.099,0.3151163250266452,0,Warczewiczella,-0.3141696958785899,0.45354645354645357
4382,0.127,0.3535477280311613,0,Chondroscaphe,-0.35921599809801735,0.4405594405594406
4383,0.146,0.38578858566944774,0,Stenia,-0.3784456187231419,0.43306693306693306
4384,0.022,0.1467567291047928,0,Daiotyla,-0.14990794721440492,0.48951048951048953
4385,0.064,0.24892964059341338,0,Benzingia,-0.2571007608713569,0.469030969030969
4386,0.018,0.13301764429463367,0,Euryblema,-0.13532039373761615,0.4915084915084915
4387,0.487,0.6650362947037352,0,Kefersteinia,-0.7322908597296213,0.3016983016983017
4388,0.038,0.20639427947159436,0,Echinorhyncha,-0.18411362997698716,0.48301698301698304
4389,0.051,0.22460954888305495,0,Chondrorhyncha,-0.22706069378445534,0.4755244755244755
4390,0.015,0.12161327966052798,0,Chaubardia,-0.12334179328006849,0.493006993006993
4391,0.109,0.3335119641485598,0,Huntleya,-0.3268248570280584,0.44905094905094906
4392,0.987,0.9642410283537829,0,Dichaea,-1.0236029903073849,0.18431568431568432
4393,0.105,0.319495034510831,0,Galeottia,-0.3286436052465174,0.4500499500499501
4394,0.044,0.20519772441746548,0,Batemannia,-0.21442732917682844,0.4785214785214785
4395,0.115,0.3374742788552764,0,Zygopetalum,-0.3407667108441085,0.44605394605394605
4396,0.039,0.1987926520737588,0,Pabstia,-0.1961843136210572,0.48151848151848153
4397,0.006,0.07726558075864033,0,Neogardneria,-0.07765424062161135,0.4975024975024975
4398,0.013,0.11333068359382575,0,Otostylis,-0.11470856424542239,0.494005994005994
4399,0.12,0.3401701276063431,0,Promenaea,-0.3527646617426332,0.44305694305694304
4400,0.084,0.2915973748664913,0,Koellensteinia,-0.28806843696195705,0.46003996003996006
4401,0.01,0.0995485304256668,0,Paradisanthus,-0.10045351706590015,0.4955044955044955
4402,0.021,0.14345584540052586,0,Aganisia,-0.1463865061850106,0.49000999000999
4403,0.032,0.17608806605504818,0,Warreopsis,-0.18172724998862924,0.48451548451548454
4404,0.027,0.162164414398774,0,Vargasiella,-0.16649768754817595,0.487012987012987
4405,0.026,0.15921478998305827,0,Warrea,-0.16330141190254127,0.4875124875124875
4406,0.021,0.14345584540052586,0,Cryptarrhena,-0.1463865061850106,0.49000999000999
4407,0.079,0.27719277738757164,0,Zygosepalum,-0.2850002108443901,0.46203796203796205
4408,0.022,0.1467567291047928,0,Eulophia,-0.14990794721440492,0.48951048951048953
4409,0.663,0.8521485534560023,0,Mormodes,-0.7780333573425842,0.2642357642357642
4410,0.296,0.5573999414197087,0,Cycnoches,-0.5310370131114153,0.37512487512487513
4411,0.094,0.30538051224211615,0,Dressleria,-0.30781269999794086,0.45554445554445555
4412,1.536,1.2345963827211823,0,Catasetum,-1.244131297885785,0.10739260739260739
4413,0.3,0.5782165116410413,0,Galeandra,-0.5188367920323953,0.3771228771228771
4414,0.05,0.22259728109199706,0,Clowesia,-0.22462089273828795,0.476023976023976
4415,0.037,0.1888562063228706,0,Cyanaeorchis,-0.19591625141905267,0.482017982017982
4416,0.037,0.19408417933636082,0,Grobya,-0.19063892856447887,0.4825174825174825
4417,0.349,0.6112058348646326,0,Cyrtopodium,-0.571002402287758,0.35914085914085914
4418,0.008,0.08912880535463237,0,Luisia,-0.0897577384569332,0.4965034965034965
4419,0.623,0.7532850977142973,0,Campylocentrum,-0.8270441057315178,0.2612387612387612
4420,0.111,0.3328510023866381,0,Dendrophylax,-0.3334825468575965,0.44805194805194803
4421,0.1,0.3257393223209413,0,Polystachya,-0.3069939462251136,0.45454545454545453
4422,5.07,2.2904904161219157,0,Masdevallia,-2.213499765951494,0.0034965034965034965
4423,0.047,0.2164205115922191,0,Diodonopsis,-0.2171698036115805,0.4775224775224775
4424,0.412,0.6201940346703124,0,Porroglossum,-0.6643082276968597,0.3271728271728272
4425,1.113,1.1231618282743108,0,Dracula,-0.9909524807391968,0.17632367632367632
4426,0.187,0.43152892975699464,0,Trisetella,-0.4333429049711792,0.4155844155844156
4427,0.193,0.4560251736022464,0,Zootrophion,-0.4232222499373207,0.4150849150849151
4428,0.877,0.9395497611908343,0,Trichosalpinx,-0.933425813326209,0.20929070929070928
4429,1.17,1.0489042855285702,0,Anathallis,-1.1154497280086966,0.15284715284715283
4430,0.06,0.237605674293474,0,Pendusalpinx,-0.2525192219352984,0.47052947052947053
4431,0.003,0.05471740119919799,0,Gravendeelia,-0.05482716529388044,0.499000999000999
4432,0.009,0.09448771310560929,0,Opilionanthe,-0.0952504797098927,0.49600399600399603
4433,0.003,0.05471740119919799,0,Stellamaris,-0.05482716529388044,0.499000999000999
4434,0.022,0.1467567291047928,0,Frondaria,-0.14990794721440492,0.48951048951048953
4435,0.352,0.5885936140007317,0,Lepanthopsis,-0.5980357102541761,0.35064935064935066
4436,9.019,3.029491181174954,0,Lepanthes,-2.97706758680911,0.0014985014985014985
4437,0.998,1.000498374310022,0,Pabstiella,-0.9975028701953215,0.18181818181818182
4438,10.067,3.225665189680404,0,Stelis,-3.120906668245203,9.99000999000999e-4
4439,4.373,2.0586668280975213,0,Pleurothallis,-2.1241902479388695,0.006993006993006993
4440,0.421,0.6357382819707833,0,Scaphosepalum,-0.6622221941628299,0.3261738261738262
4441,0.864,0.9210604498904251,0,Specklinia,-0.9380491802712695,0.2057942057942058
4442,0.41,0.651401814799686,0,Muscarella,-0.6294118172300149,0.33666333666333664
4443,0.151,0.3877490803978126,0,Pleurothallopsis,-0.38942710023987936,0.43006993006993005
4444,0.96,0.9702274688655961,0,Platystele,-0.9894586896436212,0.18731268731268733
4445,0.134,0.36079658281942495,0,Teagueia,-0.3714004133655159,0.4370629370629371
4446,0.439,0.6578082636389663,0,Dryadella,-0.6673677183248982,0.32167832167832167
4447,0.539,0.7328137662571685,0,Andinia,-0.7355211171222009,0.2942057942057942
4448,0.077,0.27775555466659557,0,Phloeophila,-0.27722217866147486,0.46353646353646355
4449,2.357,1.560764872422168,0,Acianthera,-1.5101570016386556,0.04595404595404595
4450,0.151,0.3903221123013035,0,Barbosella,-0.386859968321338,0.4305694305694306
4451,0.037,0.1888562063228706,0,Restrepiella,-0.19591625141905267,0.482017982017982
4452,0.486,0.6915795560037054,0,Restrepia,-0.7027391075704327,0.3091908091908092
4453,0.112,0.3218067114893031,0,Dresslerella,-0.34803500362584233,0.44555444555444557
4454,0.104,0.3118994730378384,0,Echinosepala,-0.33344076854975363,0.44955044955044954
4455,0.376,0.6090935847593496,0,Myoxanthus,-0.617310721058663,0.3451548451548452
4456,0.012,0.11777041169100952,0,Sansonia,-0.1018931650802412,0.495004995004995
4457,1.262,1.0966123100524445,0,Octomeria,-1.1508169190072706,0.13886113886113885
4458,0.688,0.8622061234991314,0,Brachionidium,-0.7979530430703246,0.25524475524475526
4459,0.012,0.11777041169100952,0,Neocogniauxia,-0.1018931650802412,0.495004995004995
4460,0.034,0.18131981931624816,0,Dilomilis,-0.1875139746345051,0.4835164835164835
4461,1.295,1.1581521127711663,0,Encyclia,-1.1181605470644018,0.14335664335664336
4462,13.308,3.538878305291051,0,Epidendrum,-3.7605136011890914,9.99000999000999e-4
4463,0.028,0.16505527329729044,0,Caularthron,-0.16964014199999297,0.4865134865134865
4464,0.05,0.21805400144814482,0,Orleanesia,-0.22930099731231232,0.4755244755244755
4465,0.13,0.36225851436678647,0,Barkeria,-0.358859750273185,0.43956043956043955
4466,0.08,0.2750921221621508,0,Myrmecophila,-0.2908116719999879,0.461038961038961
4467,0.207,0.44760624588063036,1,Laelia,1.771646413109885,0.8966033966033966
4468,0.029,0.1678904023081343,0,Guarianthe,-0.17273173213782306,0.486013986013986
4469,0.994,1.0349082254166477,0,Cattleya,-0.9604716395019681,0.1953046953046953
4470,0.202,0.4487732137699368,0,Brassavola,-0.45011599133355396,0.4085914085914086
4471,0.009,0.09448771310560929,0,Meiracyllium,-0.0952504797098927,0.49600399600399603
4472,0.009,0.09448771310560929,0,Microepidendrum,-0.0952504797098927,0.49600399600399603
4473,0.044,0.21001930413204425,0,Broughtonia,-0.20950455093564221,0.479020979020979
4474,0.107,0.3219544294689151,0,Psychilis,-0.33234517126073865,0.44905094905094906
4475,0.033,0.17872588772459053,0,Quisqueya,-0.1846402914548769,0.484015984015984
4476,0.084,0.3050197322093065,0,Tetramicra,-0.2753920193673197,0.46203796203796205
4477,0.007,0.08341437500789632,0,Artorima,-0.0839183893583972,0.497002997002997
4478,0.026,0.15921478998305827,0,Isabelia,-0.16330141190254127,0.4875124875124875
4479,0.016,0.12553788177183714,0,Hagsatera,-0.1274515689939688,0.4925074925074925
4480,0.078,0.2756664506101386,0,Leptotes,-0.28295064498186445,0.46253746253746253
4481,0.138,0.3702608446664231,0,Pseudolaelia,-0.37271021764218015,0.43606393606393606
4482,1.065,1.0610847755485426,0,Prosthechea,-1.003689831898147,0.17482517482517482
4483,0.016,0.12553788177183714,0,Amoana,-0.1274515689939688,0.4925074925074925
4484,0.008,0.09972936350917891,0,Alamania,-0.08021709673564391,0.497002997002997
4485,0.042,0.20561682391837074,0,Oestlundia,-0.20426344109212521,0.48001998001998003
4486,0.63,0.7756943352259972,0,Scaphyglottis,-0.8121755843639759,0.2627372627372627
4487,0.057,0.23623464353647797,0,Dimerandra,-0.24128552504704245,0.4725274725274725
4488,0.111,0.3298299376766575,0,Jacquiniella,-0.3365370675017885,0.44755244755244755
4489,0.007,0.08341437500789632,0,Acrorchis,-0.0839183893583972,0.497002997002997
4490,0.009,0.09448771310560929,0,Dinema,-0.0952504797098927,0.49600399600399603
4491,0.018,0.13301764429463367,0,Nidema,-0.13532039373761615,0.4915084915084915
4492,0.033,0.17872588772459053,0,Domingoa,-0.1846402914548769,0.484015984015984
4493,0.017,0.1293357171384909,0,Arpophyllum,-0.13144087631877152,0.492007992007992
4494,0.004,0.06315051850925682,0,Loefgrenianthus,-0.06334073091440519,0.4985014985014985
4495,0.045,0.21684561794516857,0,Constantia,-0.20752091015912835,0.479020979020979
4496,0.018,0.13301764429463367,0,Rhyncholaelia,-0.13532039373761615,0.4915084915084915
4497,0.071,0.2646299851283468,0,Homalopetalum,-0.26829914971867097,0.466033966033966
4498,0.112,0.3340173162690335,0,Isochilus,-0.33531195702976624,0.44755244755244755
4499,0.017,0.1293357171384909,0,Ponera,-0.13144087631877152,0.492007992007992
4500,0.05,0.22704966758740597,0,Nemaconia,-0.2202161339027365,0.47652347652347654
4501,0.277,0.5162727356132004,0,Bletia,-0.536538114241099,0.3776223776223776
4502,0.066,0.2524038583455247,0,Basiphyllaea,-0.2614857016553615,0.468031968031968
4503,0.067,0.25411724769400357,0,Hexalectris,-0.2636578217653229,0.4675324675324675
4504,0.079,0.28078076472194075,0,Chysis,-0.28135830486192415,0.46253746253746253
4505,0.066,0.2563390522524996,0,Corallorhiza,-0.2574714988607688,0.46853146853146854
4506,0.199,0.43311267193028025,0,Govenia,-0.4594647372313174,0.4080919080919081
4507,0.049,0.22056211743553708,0,Coelia,-0.222159637247412,0.47652347652347654
4508,0.009,0.1045463051950184,0,Wullschlaegelia,-0.08608625606817569,0.4965034965034965
4509,0.008,0.08912880535463237,0,Calanthe,-0.0897577384569332,0.4965034965034965
4510,0.782,0.8940219657677743,0,Bulbophyllum,-0.8746988664069666,0.23276723276723277
4511,0.039,0.19369180807797864,0,Tamayorkis,-0.20135079736722236,0.481018981018981
4512,1.006,1.0242133630318504,0,Malaxis,-0.9822172179262184,0.18831168831168832
4513,0.328,0.5681009934322758,0,Liparis,-0.5773621306633068,0.35864135864135865
4514,0.389,0.6340986367128391,0,Crossoglossa,-0.6134692262020497,0.34315684315684314
4515,0.004,0.06315051850925682,0,Crossoliparis,-0.06334073091440519,0.4985014985014985
4516,0.003,0.05471740119919799,0,Calopogon,-0.05482716529388044,0.499000999000999
4517,0.036,0.19167874358086956,0,Corymborkis,-0.18781425278286812,0.48301698301698304
4518,0.007,0.08341437500789632,0,Tropidia,-0.0839183893583972,0.497002997002997
4519,1.292,1.1610702321927318,0,Sobralia,-1.1127664495884988,0.14485514485514486
4520,1.028,1.0011084947288271,0,Elleanthus,-1.026861729185963,0.17632367632367632
4521,0.069,0.25749816563483574,0,Sertifera,-0.2679630739500123,0.46653346653346656
4522,0.007,0.08341437500789632,0,Epipactis,-0.0839183893583972,0.497002997002997
4523,0.283,0.5226702442115718,0,Palmorchis,-0.5414503755171575,0.37512487512487513
4524,0.075,0.27468245384525464,0,Platanthera,-0.2730425585984173,0.4645354645354645
4525,0.019,0.13659303663678343,0,Coenoemersa,-0.1390993308869996,0.49100899100899104
4526,0.038,0.19129190414806527,0,Uleiorchis,-0.19864928507683702,0.48151848151848153
4527,0.019,0.13659303663678343,0,Pogoniopsis,-0.1390993308869996,0.49100899100899104
4528,0.154,0.39552552438551986,0,Psilochilus,-0.3893554031418103,0.42957042957042957
4529,0.029,0.1678904023081343,0,Monophyllorchis,-0.17273173213782306,0.486013986013986
4530,0.135,0.3618092120246607,0,Triphora,-0.3731248279847515,0.43656343656343655
4531,0.012,0.10893974420691407,0,Xerorchis,-0.11015263609585745,0.4945054945054945
4532,0.021,0.15027169254913442,0,Duckeella,-0.13974687876183747,0.4905094905094905
4533,0.549,0.7100021852805124,0,Cleistes,-0.7732370567044065,0.2792207792207792
4534,0.623,0.754612775163819,0,Vanilla,-0.8255889914728158,0.26223776223776224
4535,0.229,0.47831766409760346,0,Epistephium,-0.47876132785527076,0.3986013986013986
4536,0.204,0.4589058668121324,0,Phragmipedium,-0.4445356112292062,0.4095904095904096
4537,0.01,0.0995485304256668,0,Mexipedium,-0.10045351706590015,0.4955044955044955
4538,0.066,0.24840633185509925,0,Cypripedium,-0.2656937104103257,0.4675324675324675
4539,0.077,0.2704517408783758,0,Selenipedium,-0.28470883474411607,0.46253746253746253
4540,0.018,0.13301764429463367,0,Kionophyton,-0.13532039373761615,0.4915084915084915
4541,0.008,0.08912880535463237,0,Aracamunia,-0.0897577384569332,0.4965034965034965
4542,0.008,0.08912880535463237,0,Pseudogoodyera,-0.0897577384569332,0.4965034965034965
4543,0.025,0.15620307103062794,0,Physogyne,-0.1600480697021511,0.48801198801198803
4544,0.008,0.08912880535463237,0,Degranvillea,-0.0897577384569332,0.4965034965034965
4545,0.016,0.12553788177183714,0,Hoehneella,-0.1274515689939688,0.4925074925074925
4546,0.038,0.1964550701676966,0,Centroglossa,-0.19342845143962284,0.482017982017982
4547,0.008,0.08912880535463237,0,Cheiradenia,-0.0897577384569332,0.4965034965034965
4548,0.032,0.17608806605504818,0,Caluera,-0.18172724998862924,0.48451548451548454
4549,0.007,0.08341437500789632,0,Suarezia,-0.0839183893583972,0.497002997002997
4550,0.013,0.12184353017639404,0,Sanderella,-0.10669421660042003,0.4945054945054945
4551,0.018,0.13301764429463367,0,Rauhiella,-0.13532039373761615,0.4915084915084915
4552,0.034,0.19204395559579812,0,Helonoma,-0.17704280196957115,0.48451548451548454
4553,0.039,0.1987926520737588,0,Stephanothelys,-0.1961843136210572,0.48151848151848153
4554,0.027,0.1740726897054828,0,Buchtienia,-0.15510761651171048,0.48801198801198803
4555,0.084,0.2950102219093959,0,Veyretia,-0.28473589645920216,0.461038961038961
4556,0.032,0.17608806605504818,0,Potosia,-0.18172724998862924,0.48451548451548454
4557,0.029,0.1678904023081343,0,Solenocentrum,-0.17273173213782306,0.486013986013986
4558,0.021,0.14345584540052586,0,Cypholoron,-0.1463865061850106,0.49000999000999
4559,0.02,0.14007005254378832,0,Pygmaeorchis,-0.14278569641963726,0.4905094905094905
4560,0.006,0.07726558075864033,0,Stalkya,-0.07765424062161135,0.4975024975024975
4561,0.009,0.09448771310560929,0,Cybebus,-0.0952504797098927,0.49600399600399603
4562,0.015,0.12161327966052798,0,Warreella,-0.12334179328006849,0.493006993006993
4563,0.019,0.13659303663678343,0,Draconanthes,-0.1390993308869996,0.49100899100899104
4564,0.011,0.10435463521037237,0,Horvatia,-0.10540978824586653,0.495004995004995
4565,0.009,0.09448771310560929,0,Platyrhiza,-0.0952504797098927,0.49600399600399603
4566,0.101,0.3080485252259681,0,Pseudocentrum,-0.32787042212233203,0.45104895104895104
4567,0.008,0.08912880535463237,0,Dunstervillea,-0.0897577384569332,0.4965034965034965
4568,0.004,0.06315051850925682,0,Chamelophyton,-0.06334073091440519,0.4985014985014985
4569,0.01,0.0995485304256668,0,Thelyschista,-0.10045351706590015,0.4955044955044955
4570,0.009,0.09448771310560929,0,Fuertesiella,-0.0952504797098927,0.49600399600399603
4571,0.012,0.10893974420691407,0,Adamantinia,-0.11015263609585745,0.4945054945054945
4572,0.003,0.05471740119919799,0,Tomzanonia,-0.05482716529388044,0.499000999000999
4573,0.032,0.18711229518930875,0,Toxicoscordion,-0.17102029542005437,0.4855144855144855
4574,0.203,0.44270417547950347,0,Schoenocaulon,-0.4585454830646805,0.4070929070929071
